element,censored_under,quantified_under,sample_id,site_id,quantified_value,lod_of_censoring_method,below_censoring_lod,pair_comparable
Zn,MMI-ME,AR,2007190455001 Coarse,2007190455,36.1,0.02,False,False
Zn,MMI-ME,AR,2007190459001 Coarse,2007190459,19.3,0.02,False,False
Zn,MMI-ME,AR,2007190468001 Coarse,2007190468,23.8,0.02,False,False
Zn,MMI-ME,AR,2007190497001 Coarse,2007190497,26.8,0.02,False,False
Zn,MMI-ME,AR,2007190513001 Coarse,2007190513,19.7,0.02,False,False
Zn,MMI-ME,AR,2007190529001 Coarse,2007190529,6.2,0.02,False,False
Zn,MMI-ME,AR,2007190568001 Coarse,2007190568,4.2,0.02,False,False
Zn,MMI-ME,AR,2007190586001 Coarse,2007190586,23.9,0.02,False,False
Zn,MMI-ME,AR,2007190628001 Coarse,2007190628,2.1,0.02,False,False
Zn,MMI-ME,AR,2007190629001 Coarse,2007190629,30.5,0.02,False,False
Zn,MMI-ME,AR,2007190634001 Coarse,2007190634,4.6,0.02,False,False
Zn,MMI-ME,AR,2007190637001 Coarse,2007190637,23.9,0.02,False,False
Zn,MMI-ME,AR,2007190693001 Coarse,2007190693,26.3,0.02,False,False
Zn,MMI-ME,AR,2007190712001 Coarse,2007190712,22.0,0.02,False,False
Zn,MMI-ME,AR,2007190713001 Coarse,2007190713,5.0,0.02,False,False
Zn,MMI-ME,AR,2007190739001 Coarse,2007190739,40.6,0.02,False,False
Zn,MMI-ME,AR,2007191252001 Coarse,2007191252,15.8,0.02,False,False
Zn,MMI-ME,AR,2007191501001 Coarse,2007191501,11.4,0.02,False,False
Zn,MMI-ME,AR,2007191576001 Coarse,2007191576,18.6,0.02,False,False
Zn,ICP-MS,MMI-ME,2007190101001 Coarse,2007190101,0.09,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190345001 Coarse,2007190345,0.08,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190350001 Coarse,2007190350,0.23,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190387001 Coarse,2007190387,0.11,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190554001 Coarse,2007190554,0.04,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190592001 Coarse,2007190592,0.04,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190752001 Coarse,2007190752,0.11,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190761001 Coarse,2007190761,0.08,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190798001 Coarse,2007190798,0.08,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190871001 Coarse,2007190871,0.13,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190877001 Coarse,2007190877,0.27,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190905001 Coarse,2007190905,0.07,0.9,True,False
Zn,ICP-MS,MMI-ME,2007190942001 Coarse,2007190942,0.11,0.9,True,False
Zn,ICP-MS,MMI-ME,2007191042001 Coarse,2007191042,0.05,0.9,True,False
Zn,ICP-MS,MMI-ME,2007191046001 Coarse,2007191046,0.04,0.9,True,False
Zn,ICP-MS,MMI-ME,2007191076001 Coarse,2007191076,0.05,0.9,True,False
Zn,ICP-MS,MMI-ME,2007191134001 Coarse,2007191134,0.08,0.9,True,False
Zn,ICP-MS,MMI-ME,2007191194001 Coarse,2007191194,1.71,0.9,False,False
Zn,ICP-MS,MMI-ME,2007191199001 Coarse,2007191199,0.06,0.9,True,False
Zn,ICP-MS,MMI-ME,2007191229001 Coarse,2007191229,0.07,0.9,True,False
Zn,MMI-ME,ICP-MS,2007190455001 Coarse,2007190455,33.7,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190459001 Coarse,2007190459,31.8,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190468001 Coarse,2007190468,20.1,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190497001 Coarse,2007190497,12.9,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190513001 Coarse,2007190513,34.0,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190514001 Coarse,2007190514,1.6,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190529001 Coarse,2007190529,4.1,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190568001 Coarse,2007190568,5.5,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190586001 Coarse,2007190586,12.3,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190628001 Coarse,2007190628,5.3,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190629001 Coarse,2007190629,54.2,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190634001 Coarse,2007190634,11.9,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190637001 Coarse,2007190637,11.3,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190659001 Coarse,2007190659,5.8,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190693001 Coarse,2007190693,22.4,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190712001 Coarse,2007190712,15.0,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190713001 Coarse,2007190713,3.4,0.02,False,False
Zn,MMI-ME,ICP-MS,2007190739001 Coarse,2007190739,10.0,0.02,False,False
Zn,MMI-ME,ICP-MS,2007191252001 Coarse,2007191252,8.2,0.02,False,False
Zn,MMI-ME,ICP-MS,2007191501001 Coarse,2007191501,4.1,0.02,False,False
Zr,AR,ICP-MS,2007190163001 Coarse,2007190163,116.8,0.1,False,False
Zr,AR,ICP-MS,2007190311001 Coarse,2007190311,340.9,0.1,False,False
Zr,AR,ICP-MS,2007190514001 Coarse,2007190514,558.7,0.1,False,False
Zr,AR,ICP-MS,2007190792001 Coarse,2007190792,779.4,0.1,False,False
Zr,AR,ICP-MS,2007191194001 Coarse,2007191194,807.8,0.1,False,False
Zr,AR,ICP-MS,2007191259001 Coarse,2007191259,638.3,0.1,False,False
Zr,AR,ICP-MS,2007191330001 Coarse,2007191330,137.5,0.1,False,False
Zr,AR,ICP-MS,2007191397001 Coarse,2007191397,340.2,0.1,False,False
Zr,AR,MMI-ME,2007190163001 Coarse,2007190163,0.011,0.1,True,False
Zr,AR,MMI-ME,2007190311001 Coarse,2007190311,0.01,0.1,True,False
Zr,AR,MMI-ME,2007190514001 Coarse,2007190514,0.048,0.1,True,False
Zr,AR,MMI-ME,2007190792001 Coarse,2007190792,0.054,0.1,True,False
Zr,AR,MMI-ME,2007191194001 Coarse,2007191194,0.111,0.1,False,False
Zr,AR,MMI-ME,2007191259001 Coarse,2007191259,0.015,0.1,True,False
Zr,AR,MMI-ME,2007191330001 Coarse,2007191330,0.091,0.1,True,False
Zr,AR,MMI-ME,2007191397001 Coarse,2007191397,0.13,0.1,False,False
Zr,MMI-ME,AR,2007190007001 Coarse,2007190007,10.2,0.005,False,False
Zr,MMI-ME,AR,2007190010001 Coarse,2007190010,9.2,0.005,False,False
Zr,MMI-ME,AR,2007190012001 Coarse,2007190012,6.4,0.005,False,False
Zr,MMI-ME,AR,2007190013001 Coarse,2007190013,5.5,0.005,False,False
Zr,MMI-ME,AR,2007190016001 Coarse,2007190016,10.7,0.005,False,False
Zr,MMI-ME,AR,2007190028001 Coarse,2007190028,2.3,0.005,False,False
Zr,MMI-ME,AR,2007190029001 Coarse,2007190029,6.7,0.005,False,False
Zr,MMI-ME,AR,2007190033001 Coarse,2007190033,2.4,0.005,False,False
Zr,MMI-ME,AR,2007190034001 Coarse,2007190034,42.3,0.005,False,False
Zr,MMI-ME,AR,2007190043001 Coarse,2007190043,1.2,0.005,False,False
Zr,MMI-ME,AR,2007190048001 Coarse,2007190048,19.0,0.005,False,False
Zr,MMI-ME,AR,2007190054001 Coarse,2007190054,13.3,0.005,False,False
Zr,MMI-ME,AR,2007190057001 Coarse,2007190057,15.7,0.005,False,False
Zr,MMI-ME,AR,2007190075001 Coarse,2007190075,10.4,0.005,False,False
Zr,MMI-ME,AR,2007190082001 Coarse,2007190082,5.7,0.005,False,False
Zr,MMI-ME,AR,2007190095001 Coarse,2007190095,3.7,0.005,False,False
Zr,MMI-ME,AR,2007190101001 Coarse,2007190101,0.4,0.005,False,False
Zr,MMI-ME,AR,2007190104001 Coarse,2007190104,1.2,0.005,False,False
Zr,MMI-ME,AR,2007190115001 Coarse,2007190115,6.1,0.005,False,False
Zr,MMI-ME,AR,2007190119001 Coarse,2007190119,3.8,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,253.3,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190010001 Coarse,2007190010,340.8,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190012001 Coarse,2007190012,287.5,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190013001 Coarse,2007190013,267.5,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190016001 Coarse,2007190016,160.3,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190028001 Coarse,2007190028,120.4,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190029001 Coarse,2007190029,228.9,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190033001 Coarse,2007190033,231.0,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190034001 Coarse,2007190034,200.6,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190043001 Coarse,2007190043,277.1,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190048001 Coarse,2007190048,190.4,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190054001 Coarse,2007190054,152.9,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190057001 Coarse,2007190057,230.1,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190075001 Coarse,2007190075,299.4,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190082001 Coarse,2007190082,163.1,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190095001 Coarse,2007190095,266.0,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190101001 Coarse,2007190101,62.9,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190104001 Coarse,2007190104,144.6,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190115001 Coarse,2007190115,250.2,0.005,False,False
Zr,MMI-ME,ICP-MS,2007190119001 Coarse,2007190119,259.4,0.005,False,False
